Time,Market_value,Volume,Price
1553047200,70688018438.48990,6884965617.137510,4016.6029597829200
1553054400,70729667689.12780,6977868294.951950,4018.9452310834200
1553061600,70881468790.4977,6993656725.903620,4027.542394094710
1553068800,70844867148.28860,6867892992.142280,4025.416656068
1553076000,70879143481.88860,6980888319.623450,4027.32145625761
1553083200,70993343284.5268,7098361690.346790,4033.7781499567900
1553090400,71114653860.89670,7060949235.202150,4040.6451257722500
1553097600,71234023724.71850,6892280841.438600,4047.3942063892500
1553104800,71227308926.15670,6903629020.928710,4046.974961078710
1553112000,71268057706.2519,7090357155.738480,4049.2443205467900
1553119200,71597660442.20070,7082061856.014800,4067.9224769792500
1553126400,71778316784.97600,7193780299.347180,4078.1481261792900
1553133600,71795897867.40170,7230544598.099440,4079.123428103670
1553140800,71794764618.75520,7239955180.301940,4079.0165819267100
1553148000,71737291355.68240,7300365021.3763300,4075.7278249968300
1553155200,71758086738.95790,7299418014.066770,4076.8733004238700
1553162400,71803039853.69840,7150074616.488570,4079.3952753433200
1553169600,71817571396.97920,7255421069.148680,4080.193695898380
1553176800,71068717920.30440,7827806487.478950,4037.620007880460
1553184000,70637384963.60310,8042820757.8275400,4013.076483478290
1553191200,70651968497.82680,8051952639.09904,4013.8558166715000
1553198400,70759649744.02340,7988829050.099020,4019.936401739420
1553205600,70885497829.64640,7950638234.270330,4027.0419906298800
1553212800,70847411519.0831,7765131148.885640,4024.8377897802500
1553220000,70881023139.56080,7606604604.0812400,4026.7064536788300
1553227200,70794026679.53490,7566790708.652460,4021.724912074080
1553234400,70774953658.09720,7478685945.599700,4020.599390627040
1553241600,70833971192.0732,7539227503.7567200,4023.912107012960
1553248800,70790820857.52070,7603756289.46383,4021.430744554960
1553256000,70805022883.0144,7521257441.490330,4022.2069979162500
1553263200,70841684152.72110,6986865260.21654,4024.242115314040
1553270400,70864622972.86780,6530242870.7854,4025.5037461250000
1553277600,70870806468.5454,6549424436.575310,4025.819732026920
1553284800,70776597052.4834,6609185043.855600,4020.4364171981700
1553292000,70782942076.92250,6694127321.014460,4020.7646106766700
1553299200,70738934541.8234,6690298241.278010,4018.218879595960
1553306400,70956383976.9708,6767988856.687840,4030.545345292080
1553313600,71009569646.7407,6822374000.059680,4033.5294342130400
1553320800,71028402677.84550,6787202908.780540,4034.559643086670
1553328000,71076478001.67850,6757241543.58728,4037.2523349653700
1553335200,70941661753.55140,6841921532.589720,4029.5593950733300
1553342400,70869200756.64200,6905009019.429930,4025.408750469620
1553349600,70795934125.59740,6849023156.5785,4021.2176034006200
1553356800,70845984070.86170,6720111026.514410,4024.0221962263300
1553364000,70809927410.22730,6699460620.353120,4021.9459686640800
1553371200,70884358107.94260,6669381293.426000,4026.135897797710
1553378400,70933375427.55810,6851748620.068510,4028.883232401920
1553385600,70960493634.80700,6909026375.764140,4030.379494087580
1553392800,70848530994.87360,6910376073.729160,4023.973606571330
1553400000,70959336178.62470,6755945478.300840,4030.225527122460
1553407200,70930041445.58130,6628900952.18344,4028.519377601790
1553414400,71013089323.15970,6545658884.014160,4033.1960649164600
1553421600,71091486845.24420,6630608403.453720,4037.62135656725
1553428800,71071879447.02030,6752311883.162170,4036.4704921787100
1553436000,71098631020.95340,6712298222.610330,4037.9604427050400
1553443200,70941529955.8524,6715021427.367390,4029.0112245422500
1553450400,70852569417.816,6687811875.601360,4023.925049291210
1553457600,70795606166.88530,6733279894.449080,4020.663082487460
1553464800,70868548524.26800,6729307642.382100,4024.7681851418700
1553472000,70770161073.88910,6747129479.331650,4019.1491648336200
1553479200,70843953475.12190,6721205377.098530,4023.303762859790
1553486400,70910239732.1002,6818780036.048470,4027.0331868085400
1553493600,70896925006.15880,6840604588.695220,4026.2456137424200
1553500800,70943579479.66320,6968605865.703790,4028.864572763750
1553508000,70809020692.53950,6858218586.948580,4021.193967654000
1553515200,70655226508.44600,6777249229.409800,4012.4231786988300
1553522400,70600021389.9227,6793450389.694240,4009.250263442350
1553529600,70477647576.96200,7027525100.587160,4002.263422973790
1553536800,70154319499.43720,7048752599.986240,3983.8707923009200
1553544000,69526376974.93780,7626893500.747260,3948.173335401830
1553551200,69799504577.3784,7670652793.807650,3963.6387232712900
1553558400,69948142730.36580,7772476268.217580,3972.0497737485000
1553565600,70007273398.81130,7661199267.602740,3975.375366042780
1553572800,70038284295.30270,7283718579.647350,3977.093870658870
1553580000,69820536109.38230,7197140252.68952,3964.69743133105
1553587200,69873701179.76730,7412538496.948320,3967.695319549710
1553594400,69824458279.61180,7470091052.946690,3964.8630295667100
1553601600,69770509631.11340,7532006211.635090,3961.7516955314200
1553608800,69931813732.37920,7933354461.9803100,3970.8744468147100
1553616000,70103231271.34110,7979858002.517960,3980.5929716460000
1553623200,70094201961.62800,7803733125.590070,3980.046949903
1553630400,70099287682.05440,7690385325.408890,3980.3146405913800
1553637600,70048823311.77030,7511947949.595270,3977.4190062444200
1553644800,70357287990.60900,7766077397.542480,3994.900597113080
1553652000,70822780344.94560,8174610162.596250,4021.285607948420
1553659200,70866595825.64020,8366188712.988540,4023.742610057170
1553666400,71021718456.74100,8489787992.538090,4032.5084726380000
1553673600,71091439481.77680,8529887137.126700,4036.427975990670
1553680800,71368956461.54500,8828878663.417850,4052.1522359771200
1553688000,71383972719.7559,9029310086.960230,4052.967059341750
1553695200,71305539198.1635,8874597968.898100,4048.4816134398700
1553702400,71285579233.71700,9103287625.708040,4047.3170226530000
1553709600,71309258873.98660,9178613222.800050,4048.6272146856700
1553716800,71332595273.85440,9187653491.58788,4049.917667842960
1553724000,71453461664.79960,9337133508.24793,4056.74496688554
1553731200,71477446968.24020,9269355536.281660,4058.071514629170
1553738400,71548605979.6738,8951725835.544470,4062.074591408920
1553745600,71426726325.88720,8847404344.936870,4055.122372424460
1553752800,71577382639.54290,8712516116.985050,4063.6482011095
1553760000,71709562990.09040,8559825490.506320,4071.120294103000
1553767200,71603905582.83540,8401801940.989990,4065.118140754730
1553774400,71423126565.63160,8321275332.480570,4054.8549008333600
1553781600,71588272160.60990,8352588887.011120,4064.227710430580
1553788800,71535517670.3232,8261059722.467710,4061.102049695
1553796000,71477229693.0539,8208813521.816880,4057.7597111193800
1553803200,71538800953.83810,8110183575.995500,4061.220496080960
1553810400,71542407652.34390,8045467972.24603,4061.38301612625
1553817600,71609307003.61040,7910389919.121580,4065.14225947625
1553824800,71655393193.88220,7955862207.334340,4067.7215521992900
1553832000,71751604116.86220,8045727229.531910,4073.1441309775800
1553839200,71681106157.89940,7953771613.129980,4069.0928745294800
1553846400,72002008514.14450,8120409858.826060,4087.2780053137100
1553853600,72634573752.0786,8461116665.025080,4123.149066261540
1553860800,72622743830.66540,8776113215.632020,4122.441706830080
1553868000,72552574689.21160,8685877374.529200,4118.428938152
1553875200,72593807997.97450,8667703247.477020,4120.741765293210
1553882400,72630690881.05000,8596440511.436350,4122.795523968420
1553889600,72500900118.45700,8633061228.810890,4115.3856607769600
1553896800,72673735907.32470,8700601101.187580,4125.179757724710
1553904000,73094161853.81570,8897678028.525520,4148.9992664756700
1553911200,73173094433.12590,9004272547.728960,4153.434788678420
1553918400,72715387136.61920,9222611764.467350,4127.421244271210
1553925600,72952226444.4376,9081200519.533090,4140.820002826580
1553932800,72945049864.8029,8634848325.85757,4140.372201889790
1553940000,73048960019.18320,8319883875.730130,4146.243586884540
1553947200,73166469459.11860,8003488479.604660,4152.875030618040
1553954400,73122731698.55670,7744730898.324920,4150.3527724051300
1553961600,73068381925.96660,7733046459.799260,4147.242400864420
1553968800,73093626450.04810,7763286139.204770,4148.6501161085800
1553976000,73117143203.48830,7745813908.44923,4149.955359959330
1553983200,73281487828.97450,7735831991.002380,4159.247851677120
1553990400,73350740875.29580,7554983762.963700,4163.157798974250
1553997600,73291148131.29180,7276244679.160400,4159.749144022
1554004800,73396377121.85800,6998364043.493100,4165.682428064130
1554012000,73500727272.53080,7022314994.298600,4171.562979645920
1554019200,73462791452.83430,7089667529.847740,4169.381377362830
1554026400,73615727994.29480,7134729526.032650,4178.030418509500
1554033600,73672680089.96560,7209329696.383600,4181.2319358452500
1554040800,73653621715.23630,7282844259.56829,4180.106394691210
1554048000,73602406341.84750,7236305601.153440,4177.1565101094600
1554055200,73642045963.74030,7174693213.153610,4179.364324074000
1554062400,73696117497.04980,7198382524.307530,4182.410221464
1554069600,73780717139.99140,7199230354.126120,4187.203113414120
1554076800,73967056601.63840,7304218832.528990,4197.778250173500
1554084000,74041663416.16720,7479746512.943960,4202.012335964290
1554091200,73996812055.0001,7543548664.50729,4199.466931603920
1554098400,74096086749.56640,7725450905.745520,4205.100968873880
1554105600,74118146937.52050,7898479380.033640,4206.352928617090
1554112800,73955039091.4922,7785929663.945060,4197.096232461420
1554120000,74041758937.5266,7899947425.862610,4202.017756992290
1554127200,74300262335.93020,8094964965.0785100,4216.688341347960
1554134400,74391846392.20720,8277954127.434950,4221.885919528910
1554141600,74264518070.10970,8326232013.058140,4214.659782844710
1554148800,74058825876.57790,8265029590.6669200,4202.986339883630
1554156000,74111295564.13230,8292507676.1457400,4205.964099488080
1554163200,74193113975.32930,8027967409.551760,4210.607457798750
1554170400,74615098622.46200,8106211768.013620,4234.555929659420
1554177600,80051406303.62960,9840802370.096730,4543.077252444500
1554184800,82870962678.27640,12642319814.50760,4703.092710249920
1554192000,83629921244.5157,13226852651.731800,4746.165125302210
1554199200,84429397087.56860,14230813894.673800,4791.536976768210
1554206400,84598171106.55160,14959800028.764200,4801.1152395602100
1554213600,83716507475.5407,15835096641.358800,4751.079066914330
1554220800,83401725682.11970,16539241658.974500,4733.214571195790
1554228000,83488439073.34830,16498490205.837100,4738.135729403540
1554235200,84498769749.68350,17286321027.59080,4795.474013951540
1554242400,85186739335.57340,18114619813.286900,4834.51766253125
1554249600,86985764571.32030,19788911604.744200,4936.615939157330
1554256800,88367861598.50760,21530430988.46310,5015.0527069146700
1554264000,87276807879.2303,20890762853.608100,4953.1332283930400
1554271200,87468166249.56400,18661785797.244300,4963.993198248290
1554278400,86989910577.64500,18022873919.470500,4936.851233300080
1554285600,87199081233.8946,17620486729.196500,4948.722085970460
1554292800,87874154370.86770,17918046269.656900,4987.033835306710
1554300000,87954062097.5356,17664282511.06280,4991.0807053319600
1554307200,89331126716.29450,18595048920.67050,5068.252409362670
1554314400,89976769333.97190,18995617081.206400,5104.846548311
1554321600,91789851195.158,19723442939.368700,5207.657505998040
1554328800,89404045723.0578,20081740910.212600,5072.259384122830
1554336000,88440249711.15470,20061272601.36880,5017.543173663670
1554343200,88093541424.46840,20345093647.971600,4997.835542246710
1554350400,88113401337.13030,19861511583.748500,4998.926594947580
1554357600,88561398119.49200,19511226662.622600,5024.299379410540
1554364800,88468404093.5526,19268317790.278600,5018.974379438670
1554372000,87743391323.31090,18682649926.06630,4977.801285899120
1554379200,88184660640.85650,19126917314.348700,5002.802178286330
1554386400,88028287977.86280,18766129539.115100,4993.89629231515
1554393600,87519877959.41430,18086766623.603200,4965.0051885845
1554400800,86287257764.93790,18050158714.615400,4895.037382431000
1554408000,86178433828.64410,17721771869.606400,4888.815988153920
1554415200,86867692340.08890,16774333943.257300,4927.876252062420
1554422400,87277670055.0967,15668403437.432700,4951.090604266750
1554429600,86980393025.04700,15028116777.094900,4934.187065009130
1554436800,87299294986.20910,15003814116.636700,4952.224569629740
1554444000,87391224593.65940,15088515211.459500,4957.388515572460
1554451200,87358936813.58950,15057961797.024700,4955.508540652750
1554458400,87498772231.0408,14717997636.499100,4963.415444061080
1554465600,88179399254.53200,14752738957.128200,5001.973817822210
1554472800,88049729049.36350,14632354372.108800,4994.554227543120
1554480000,88282936901.51380,14193444932.38290,5007.717349657880
1554487200,88526688827.86140,13681011307.137500,5021.503370210580
1554494400,88404906833.98850,13298996852.341600,5014.555671643
1554501600,88578654190.96980,13097916955.793500,5024.377495712710
1554508800,88373325658.77550,12887386781.203500,5012.687050870380
1554516000,88232485463.06630,12850344900.573400,5004.639870359960
1554523200,88457122964.46810,12662108281.62230,5017.351340308380
1554530400,88519389865.71530,12167394301.183200,5020.832678283330
1554537600,88104132254.66160,12016396917.760700,4997.244582654460
1554544800,88144378978.92110,11950970368.299600,4999.4844733685000
1554552000,88400675037.83950,11633835022.624400,5013.9771651738800
1554559200,88639587995.84480,11435968866.486400,5027.480895963630
1554566400,90998027508.39790,12295973603.090500,5161.20200619825
1554573600,91192928482.71660,12618164057.555400,5172.225437069920
1554580800,89988394464.80810,12766372518.974000,5103.88189922975
1554588000,89220834303.94050,13049052128.739600,5060.317092813130
1554595200,89492144745.6351,13014782139.393800,5075.650544272540
1554602400,90111434936.13840,13207480495.28490,5110.732217982170
1554609600,90823791595.00260,13662350278.907500,5151.103295311670
1554616800,90700747917.82370,13990688632.957300,5144.077899237040
1554624000,91001395256.31120,14168572142.48660,5161.074023054120
1554631200,90799312017.27090,14215988266.75300,5149.570198449290
1554638400,90892609012.15670,14381878290.139600,5154.830974112830
1554645600,90948747411.4967,14115688525.715000,5157.996453839670
1554652800,90647636544.59790,13699481376.12470,5140.8854377444600
1554660000,90949372832.13200,13357749152.495500,5157.940332150420
1554667200,91360396352.90520,13154530068.762800,5181.193754779830
1554674400,91886194782.05570,13265573151.03730,5210.950669219710
1554681600,92781979392.96880,14027511417.380600,5261.7084280003800
1554688800,93535961061.04810,14508433209.702900,5304.421455078210
1554696000,93389166245.28390,14422812633.353700,5296.05163184375
1554703200,93295089006.59340,14397935971.48030,5290.666999609710
1554710400,92599854758.64190,14403915768.19370,5251.207091426830
1554717600,92249182380.88440,14501361400.98840,5231.297067865540
1554724800,91656861316.94760,14656712373.59220,5197.658257820630
1554732000,92448803390.6934,14941717442.73610,5242.528704086080
1554739200,92555911733.67840,14833077226.225400,5248.551525466780
1554746400,92497459456.87480,14915361932.835500,5245.161010218
1554753600,93007526218.66910,14977170998.451000,5274.046015382540
1554760800,93477783047.5262,14908498473.20880,5300.666566773210
1554768000,92957462628.81420,14378910204.734100,5271.109402943080
1554775200,92919232689.49560,13845713724.962400,5268.908017244920
1554782400,92546266636.3809,13671883896.139600,5247.7166542435
1554789600,92691729963.41250,13790824478.00680,5255.923730740040
1554796800,92388759346.66130,13625763781.585100,5238.704448959830
1554804000,92017177499.30380,13572508641.029500,5217.588389452130
1554811200,92468430660.42320,13325606194.664200,5243.127774408460
1554818400,92311700646.79270,13150548955.440400,5234.186119418670
1554825600,92413666437.52950,12838118217.291900,5239.939563808540
1554832800,92461837372.66010,12638128580.45870,5242.633297918630
1554840000,92575761108.14240,12526693704.955700,5249.060556863960
1554847200,92290943330.18240,12157884119.375300,5232.867438281620
1554854400,92447528196.83460,12134146830.410600,5241.702101981790
1554861600,92679879750.4619,12214561380.463500,5254.821628177000
1554868800,92731483557.10330,11967005576.774700,5257.691586110960
1554876000,93053747001.28450,11696405142.551000,5275.914937470830
1554883200,93070629236.75670,11445531242.223,5276.836244056380
1554890400,93061444426.93430,11184531354.239000,5276.2861841053800
1554897600,93258948746.18390,11394477837.594400,5287.451980732330
1554904800,93405261329.33090,11324242207.515100,5295.6967449936700
1554912000,93602352760.36050,11431524096.879000,5306.820441678290
1554919200,95202747121.10300,12162410741.199200,5397.492885040540
1554926400,94627572229.81110,12729220982.05990,5364.827190651500
1554933600,93901104830.36010,12902558713.83940,5323.587276314460
1554940800,94103312786.28250,12865472246.197100,5335.017113683
1554948000,93567782697.15580,12993550047.85490,5304.606741524670
1554955200,92187789412.82590,13517766967.534800,5226.325397477370
1554962400,92372979570.96550,13495294860.310100,5236.777530411500
1554969600,92111830911.54440,13616312209.744600,5221.911577982210
1554976800,90019488934.33490,14080836945.561800,5103.248211903130
1554984000,89710859845.37310,14498865913.430700,5085.7249973126200
1554991200,89444112217.64110,14372380364.260500,5070.565160352330
1554998400,89303771717.03810,14627760085.364300,5062.532998328630
1555005600,89577551438.74490,14328888972.587700,5078.015874997790
1555012800,89354638983.58390,13732806203.472200,5065.344545641710
1555020000,89167931600.7084,13541295843.213700,5054.706799244040
1555027200,88812015776.26700,13472907540.96870,5034.489466418580
1555034400,88390692011.42480,13461490026.968800,5010.569427849040
1555041600,88943443281.31750,13064622227.362500,5041.848257498780
1555048800,89138385605.50600,13064508754.430600,5052.859672109750
1555056000,89026434831.54280,12875441652.472000,5046.465623998920
1555063200,89853656319.86150,12282631168.200500,5093.302282364870
1555070400,90410666232.33570,13614206213.567200,5124.835259607870
1555077600,90302718223.04180,13841995503.053400,5118.6640236361200
1555084800,90377981784.53600,13543378313.254200,5122.876099828920
1555092000,90318278194.47120,13541661715.22830,5119.443544900960
1555099200,90095373806.68510,13330936060.436700,5106.766018438920
1555106400,90187155241.52650,13279428545.019000,5111.9227759871300
1555113600,89902954173.02880,12935374682.34040,5095.766946654960
1555120800,90615563506.68220,12616115967.005900,5136.111789687670
1555128000,90882761209.94240,12170206808.521500,5151.223356442870
1555135200,91000116064.6407,12064182513.261800,5157.834820549630
1555142400,90521911574.16440,11790538999.314800,5130.7077527522500
1555149600,90203382465.83660,11299557994.251800,5112.619001647460
1555156800,90439210267.25390,11500642315.97850,5125.956396528790
1555164000,90685142271.50810,11344688683.62480,5139.8464461575000
1555171200,90616066626.14170,11104223953.782900,5135.883248574170
1555178400,90783069082.13560,10914325313.067200,5145.301517662
1555185600,90496282892.96900,10670666116.124500,5129.0057561512100
1555192800,90509878695.07250,10573669457.148100,5129.736014992880
1555200000,90661047561.95690,10353109178.455600,5138.259061636170
1555207200,90441727553.12350,10328609442.181700,5125.787283135790
1555214400,90135932167.98250,10241217424.206100,5108.423671956380
1555221600,89899469946.38760,10165400133.317400,5094.984986213750
1555228800,90209736495.02160,9935746053.60337,5112.532880334960
1555236000,90305093896.42640,10005985876.970800,5117.8897320375
1555243200,90312930974.73570,9870293690.017720,5118.292506209460
1555250400,90423191781.40480,9722727882.371330,5124.494678821580
1555257600,90680211790.63550,9718613753.568340,5139.040283804
1555264800,90755200015.22460,9719587847.445610,5143.247536640420
1555272000,90723073123.19540,9681082119.163770,5141.3931837490800
1555279200,91481787931.33660,10121037612.378300,5184.359258769420
1555286400,91671465581.35410,10489383327.25230,5195.079833738670
1555293600,91828764602.29850,10633080190.913900,5203.96567696425
1555300800,91912125964.51580,10633144640.98570,5208.652540481500
1555308000,91765291191.49030,10570573415.99900,5200.292154889540
1555315200,91706570741.20040,10480954172.801400,5196.926852860930
1555322400,91667809210.76590,10773307313.95650,5194.67513932975
1555329600,91652827171.80370,11000262314.603500,5193.78229039246
1555336800,92118172497.65780,11074619228.01790,5220.103298084460
1555344000,91806231183.94470,11353675509.623700,5202.38017851913
1555351200,90622614195.80590,11722916940.917000,5135.243483358830
1555358400,89960697276.10850,11726428663.338700,5097.687537863080
1555365600,90236205337.02530,11825900032.584400,5113.267603032000
1555372800,90366467320.39530,11700576066.9,5120.596180698710
1555380000,90207807281.63810,11561517071.212300,5111.567143394670
1555387200,90344881254.14590,11651707027.021000,5119.295075593750
1555394400,90546160712.39980,11244569071.48590,5130.657687436080
1555401600,90669608925.3024,11151635216.576200,5137.596567362960
1555408800,90530041379.11400,11174556669.585300,5129.633186050330
1555416000,90299371046.68760,10980130721.12280,5116.541153868380
1555423200,90181407947.10720,11189345783.178200,5109.80245258754
1555430400,91111923457.31630,11155070817.168700,5162.493761242580
1555437600,92393719250.82710,11077569986.062700,5235.097094029290
1555444800,92666692267.3299,10909742134.964500,5250.509601511080
1555452000,92986785943.23050,10940779432.401700,5268.593279250880
1555459200,93295170757.5227,11103696188.545400,5286.016688238880
1555466400,92999351292.23780,11125319230.269200,5269.208861684670
1555473600,93082387533.16910,11160901257.560800,5273.872069458880
1555480800,92941335529.4928,11268422093.245700,5265.840891788370
1555488000,92779336291.88590,11448717498.456800,5256.615983706330
1555495200,93001217713.97550,11659476550.952000,5269.160690296370
1555502400,92835541579.58910,12004328839.070800,5259.735829588380
1555509600,92772630765.1773,12202314509.976700,5256.124344170210
1555516800,92925341128.57590,12250737325.291000,5264.729747023920
1555524000,93090383392.64590,12055985276.2295,5274.024201750830
1555531200,93182014730.5716,12144164328.157200,5279.172125720630
1555538400,93076595361.45420,12193411911.341200,5273.15160105325
1555545600,93242074243.69500,12186631891.117800,5282.479697541130
1555552800,93548233235.9293,12202174647.300100,5299.792123142960
1555560000,93632353255.77170,12767798482.777000,5304.519313295710
1555567200,93530089539.40640,12827697243.8955,5298.679352351420
1555574400,93306355719.69490,11580909416.178700,5285.952602904670
1555581600,93130101872.03730,10343853768.004800,5275.926829027420
1555588800,93209192983.06410,10068615681.530300,5280.375004878790
1555596000,93306700929.08590,10108818441.003600,5285.858854284130
1555603200,93381273902.33920,10139928504.733900,5290.030225574670
1555610400,93617326603.42470,10345300329.56280,5303.351967428460
1555617600,93904835144.31250,10240645543.7015,5319.582830818000
1555624800,93797748637.26430,9950458132.699310,5313.474405841210
1555632000,93516240364.75310,9912239415.129860,5297.45334697996
1555639200,92980657488.70230,9823037336.753730,5267.096252726700
1555646400,93029792572.03710,9643403966.719780,5269.842115506540
1555653600,93062243593.68350,9496789013.28165,5271.618008678170
1555660800,93223593908.33700,10077660298.495500,5280.683569826960
1555668000,93375559545.93860,10680437304.041700,5289.247062385710
1555675200,93325852834.96950,10942625554.674200,5286.397876626080
1555682400,93510045450.16790,11066790705.6163,5296.799719870040
1555689600,93896679337.4937,11591881187.648200,5318.647767834580
1555696800,93885669226.95030,11751398141.659700,5317.962361724420
1555704000,93890438612.26010,11757421987.788600,5318.165963842920
1555711200,93774520768.26590,11924771646.522200,5311.559725016170
1555718400,94014246028.68260,12163059986.82420,5325.089178821210
1555725600,94216155104.37120,12125323442.065000,5336.477894501130
1555732800,94373775838.24930,12206934617.783400,5345.375482778960
1555740000,94583930214.95290,12266607683.038900,5357.227756990880
1555747200,94649178988.46860,12264937229.738300,5360.880686517880
1555754400,94510688662.46210,12351582619.863600,5352.998803393040
1555761600,94482599394.57840,12282175575.717400,5351.380245135040
1555768800,94340700947.45340,12162391558.68460,5343.307813959
1555776000,94433353243.33780,11815966140.524800,5348.530428353380
1555783200,94392801375.83490,11602435611.06410,5346.201420662710
1555790400,94455347135.82710,11657028387.586100,5349.695952450830
1555797600,94451262741.83770,12092350626.987600,5349.403037078920
1555804800,94849290015.27240,12181283032.569600,5371.889098883630
1555812000,94937667447.49130,12039382231.581200,5376.81958659221
1555819200,94789989111.22630,11913207544.793100,5368.381541254790
1555826400,94769825514.61300,11901800415.321200,5367.189805646210
1555833600,94449741137.78710,11920400972.036800,5348.998481732870
1555840800,93968381348.75420,12325323127.88020,5321.707546117460
1555848000,93825391500.30890,12665884066.214900,5313.560699266250
1555855200,93913410904.83410,12796248266.912900,5318.513563193210
1555862400,93952646504.77100,12830418811.664900,5320.701326888330
1555869600,93757674000.31220,12850736148.049000,5309.642131899670
1555876800,93880410948.86140,12933362001.058600,5316.5272447499200
1555884000,94223411042.6723,12904213652.606200,5335.893887353290
1555891200,94380409573.8888,12991892611.446800,5344.722976477210
1555898400,94119255958.17600,13060108816.801900,5329.858999153580
1555905600,94008539529.31960,13108910029.000300,5323.546849015920
1555912800,94095332453.28920,13161829440.361200,5328.428554224880
1555920000,94109833320.51880,12796629053.399300,5329.218328905380
1555927200,94392000391.60910,12455054304.775300,5345.1677332653300
1555934400,94388438934.99480,12260409054.830900,5344.940239346380
1555941600,94525135904.46760,12356136692.60890,5352.6422644330000
1555948800,94443551196.2483,12725615101.559000,5347.955189294960
1555956000,95533586538.99950,13223837352.41570,5409.636271595790
1555963200,95527094344.48300,13508427886.824100,5409.229575999420
1555970400,95745034878.39020,13498580372.799800,5421.525861243170
1555977600,95650797287.15920,13517370078.375400,5416.152979666
1555984800,96085710268.93070,13608106645.819700,5440.738171244960
1555992000,98011773220.95970,14742417684.900700,5549.754466524710
1555999200,98459325255.31820,15386582187.609700,5575.0724323173300
1556006400,98590984448.09220,15551671000.752600,5582.495956316710
1556013600,98503953743.74980,15534303054.785400,5577.525606492
1556020800,98991090741.64190,15479506095.77690,5605.065672688390
1556028000,99055422234.50640,15570323826.532900,5608.6652871785
1556035200,99021180432.8773,15241235450.623100,5606.695542005420
1556042400,99375282690.85610,15060395204.748400,5626.706252123880
1556049600,99212193222.41960,14839473289.471700,5617.424619745380
1556056800,98741041567.34480,14969691677.534700,5590.715018094420
1556064000,98710147387.83070,15247247286.560900,5588.9193218021300
1556071200,98954489183.5517,15604105400.992900,5602.714041405080
1556078400,99604254208.76750,14976942840.641600,5639.465076912630
1556085600,99545022978.92650,14805692539.393000,5636.054751968120
1556092800,97738284486.1615,15409431384.876600,5533.684057540130
1556100000,97149635951.90540,15734277302.582000,5500.294314278460
1556107200,97298589778.9597,16326088369.403900,5508.684277155500
1556114400,97427213161.0451,16385579346.259000,5515.936665666710
1556121600,97128867611.9256,16395003624.320000,5499.0070623261200
1556128800,96719375970.37290,16466933722.296100,5475.8014735661200
1556136000,96847512499.29670,16550681561.987400,5482.977565387460
1556143200,96879070823.88280,15851161246.282000,5484.699974705920
1556150400,97073546710.71830,16271346891.301300,5495.634955430710
1556157600,96729185485.40870,16043924514.319600,5476.112317100040
1556164800,96630955121.07140,15859413757.089900,5470.5049437775400
1556172000,96434444601.7535,15631930442.30350,5459.333451510670
1556179200,96589541765.08280,14766690837.497100,5468.062525814880
1556186400,96831556498.6883,13937967879.964200,5481.716468550790
1556193600,97044911592.02320,13545032277.768200,5493.736521650670
1556200800,96957849785.51610,13630425918.16630,5488.745928791170
1556208000,97306165249.76350,13705922843.119400,5508.413943783630
1556215200,97661053019.55080,13470183461.779200,5528.470245253420
1556222400,97498672870.5366,13309223728.197700,5519.239714729960
1556229600,93371011873.7019,14193874877.990400,5285.522991750420
1556236800,92437231774.88790,14928094578.096400,5232.625972117710
1556244000,93556567786.24800,15286497498.95790,5295.945906867960
1556251200,93704736425.13610,14815186108.715300,5304.2904345430800
1556258400,93166099178.12400,14922658779.138500,5273.751623052370
1556265600,93276913780.57210,15162924630.21400,5279.986158687960
1556272800,93000335888.60910,14260034470.922600,5264.260729640040
1556280000,93001781440.59220,14599474122.258500,5264.303339794630
1556287200,93113439324.92630,15391992106.784600,5270.577732884540
1556294400,92319366425.74600,16038552896.989100,5225.583598711330
1556301600,92230624936.21940,15882246771.915400,5220.514793596220
1556308800,92403129073.39080,16662737456.145800,5230.235777668960
1556316000,92904837737.39050,15685753266.361200,5258.584341259460
1556323200,93144039998.69240,14943993479.077500,5272.081712893080
1556330400,93028355827.5155,14184686336.852600,5265.48926346025
1556337600,92609193029.64510,13668097135.817000,5241.704755634960
1556344800,92943956147.094,13429843879.455400,5260.607905847290
1556352000,92981205147.32940,13155222810.657100,5262.660245656420
1556359200,92896871978.18920,13054764208.728800,5257.853474254540
1556366400,92907485648.6212,12813196023.682700,5258.437217742420
1556373600,93100018356.84550,12630923755.33340,5269.287039401170
1556380800,93131205223.96180,12203735951.244200,5270.980338395830
1556388000,93275692812.13300,12108311747.17360,5279.117237566
1556395200,93615650067.59520,12028037694.975500,5298.332475217080
1556402400,93511498711.61570,11772939178.524200,5292.400932690960
1556409600,93313779876.5666,11519643772.574100,5281.176850068540
1556416800,93234200084.8313,11477985310.914900,5276.663118821670
1556424000,93300904572.2835,11334535234.694600,5280.407366228960
1556431200,93482093817.32890,11248651750.211000,5290.63366480425
1556438400,93645747026.0442,11197424737.770900,5299.831391875210
1556445600,93666706618.78840,11013066179.996700,5300.961692044080
1556452800,93832537825.97820,11014043407.910800,5310.309964092670
1556460000,93735843453.66890,11128685264.903100,5304.8064541652100
1556467200,93933381156.16250,11198001763.019800,5315.936081062040
1556474400,93694502529.50030,11066270038.814600,5302.378853167540
1556481600,93475522601.51550,11237765445.93970,5289.967559067460
1556488800,93389486607.40430,11253580176.414800,5285.0673087928300
